open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1712275200000,68489.80,68787.10,65966.00,67825.70,313547.293,1712361599999,21110165189.20931,4246122,155082.742,10443116339.15663,0
