open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1711929600000,71363.00,71388.00,68103.30,69700.00,282812.126,1712015999999,19638685563.10507,3855192,137263.312,9530831255.99772,0
